UniqueNo,SampleCode,Genus,Species,Sex,ColMonth,ColDay,ColYear,TRANSECT,TRAP,SITE
464879,0521542B,Euphaedra,ceres,m,Feb,24,2006,2,1,5
464872,0521544A,Euphaedra,ceres,m,Apr,6,2006,2,1,5
465291,0521545B,Euphaedra,ceres,f,Apr,28,2006,2,1,5
466463,0522532B,Euphaedra,ceres,m,Aug,31,2005,2,2,5
468010,0522534B,Euphaedra,ceres,m,Sep,28,2005,2,2,5
468034,0522545B,Euphaedra,ceres,m,Apr,28,2006,2,2,5
464973,0523534A,Euphaedra,ceres,f,Sep,27,2005,2,3,5
464876,0524542A,Euphaedra,ceres,m,Feb,23,2006,2,4,5
467479,0524545A,Euphaedra,ceres,m,Apr,27,2006,2,4,5
466956,0524546A,Euphaedra,ceres,f,May,18,2006,2,4,5
466708,0531532A,Euphaedra,ceres,f,Aug,30,2005,3,1,5
465827,0531545B,Euphaedra,ceres,f,Apr,28,2006,3,1,5
464706,0532532A,Euphaedra,ceres,m,Aug,30,2005,3,2,5
466710,0532533A,Euphaedra,ceres,f,Sep,13,2005,3,2,5
465691,0532545B,Euphaedra,ceres,m,Apr,28,2006,3,2,5
466738,0532545B,Euphaedra,ceres,m,Apr,28,2006,3,2,5
466353,0533531B,Euphaedra,ceres,f,Jul,6,2005,3,3,5
464874,0533533A,Euphaedra,ceres,f,Sep,13,2005,3,3,5
466699,0533535B,Euphaedra,ceres,m,Oct,21,2005,3,3,5
465963,0533538A,Euphaedra,ceres,m,Dec,22,2005,3,3,5
464798,0533544B,Euphaedra,ceres,f,Apr,7,2006,3,3,5
466065,0533545A,Euphaedra,ceres,m,Apr,27,2006,3,3,5
466235,0533545A,Euphaedra,ceres,m,Apr,27,2006,3,3,5
466977,0533545A,Euphaedra,ceres,f,Apr,27,2006,3,3,5
464960,0611531B,Euphaedra,ceres,m,Jul,6,2005,1,1,6
466275,0611543B,Euphaedra,ceres,m,Mar,15,2006,1,1,6
464679,0611545B,Euphaedra,ceres,m,Apr,26,2006,1,1,6
464850,0611545B,Euphaedra,ceres,m,Apr,26,2006,1,1,6
465595,0612531A,Euphaedra,ceres,m,Jul,5,2005,1,2,6
465496,0621531A,Euphaedra,ceres,m,Jul,5,2005,2,1,6
467053,0621531A,Euphaedra,ceres,m,Jul,5,2005,2,1,6
467325,0621531B,Euphaedra,ceres,f,Jul,6,2005,2,1,6
466673,0621532A,Euphaedra,ceres,f,Aug,30,2005,2,1,6
466161,0621544B,Euphaedra,ceres,f,Apr,5,2006,2,1,6
465931,0621545A,Euphaedra,ceres,m,Apr,25,2006,2,1,6
465021,0621546B,Euphaedra,ceres,m,May,17,2006,2,1,6
467961,0622544A,Euphaedra,ceres,m,Apr,4,2006,2,2,6
467881,0622545A,Euphaedra,ceres,m,Apr,25,2006,2,2,6
467185,0622545B,Euphaedra,ceres,m,Apr,26,2006,2,2,6
465740,0631546B,Euphaedra,ceres,m,May,17,2006,3,1,6
467332,0632532A,Euphaedra,ceres,f,Aug,30,2005,3,2,6
465312,0711531B,Euphaedra,ceres,f,Jul,15,2005,1,1,7
465833,0711533A,Euphaedra,ceres,f,Sep,8,2005,1,1,7
466401,0711536B,Euphaedra,ceres,m,Oct,28,2005,1,1,7
467540,0712545B,Euphaedra,ceres,m,Apr,21,2006,1,2,7
465028,0713537A,Euphaedra,ceres,m,Nov,17,2005,1,3,7
465171,0713545A,Euphaedra,ceres,f,Apr,20,2006,1,3,7
467556,0713545B,Euphaedra,ceres,f,Apr,21,2006,1,3,7
466413,0714533A,Euphaedra,ceres,m,Sep,8,2005,1,4,7
465926,0714545B,Euphaedra,ceres,f,Apr,21,2006,1,4,7
466412,0714546A,Euphaedra,ceres,f,May,11,2006,1,4,7
465634,0721531B,Euphaedra,ceres,f,Jul,15,2005,2,1,7
466995,0722533B,Euphaedra,ceres,f,Sep,9,2005,2,2,7
466429,0722538A,Euphaedra,ceres,f,Dec,8,2005,2,2,7
466385,0723545A,Euphaedra,ceres,f,Apr,20,2006,2,3,7
464848,0724536B,Euphaedra,ceres,m,Oct,28,2005,2,4,7
466724,0724545B,Euphaedra,ceres,m,Apr,21,2006,2,4,7
465683,0731545A,Euphaedra,ceres,m,Apr,20,2006,3,1,7
467978,0731545B,Euphaedra,ceres,m,Apr,21,2006,3,1,7
464646,0732541B,Euphaedra,ceres,f,Jan,27,2006,3,2,7
464723,0733545A,Euphaedra,ceres,m,Apr,20,2006,3,3,7
467074,0734542B,Euphaedra,ceres,m,Feb,17,2006,3,4,7
418669,0214534B,Euphaedra,edwardsii,m,Aug,17,2005,1,4,2
436762,0221551B,Euphaedra,edwardsii,f,Jun,1,2006,2,1,2
418583,02315311A,Euphaedra,edwardsii,m,Dec,14,2005,3,1,2
407645,0231535A,Euphaedra,edwardsii,f,Aug,31,2005,3,1,2
418594,0232537B,Euphaedra,edwardsii,m,Sep,29,2005,3,2,2
418648,0241539B,Euphaedra,edwardsii,m,Nov,3,2005,4,1,2
438528,0242544B,Euphaedra,edwardsii,m,Mar,9,2006,4,2,2
418290,0244535B,Euphaedra,edwardsii,f,Sep,1,2005,4,4,2
418618,0314534A,Euphaedra,edwardsii,f,Oct,11,2005,1,4,3
418314,0423534A,Euphaedra,edwardsii,m,Aug,18,2005,2,3,4
405347,0522536A,Euphaedra,edwardsii,f,Nov,10,2005,2,2,5
436920,0524545B,Euphaedra,edwardsii,m,Apr,28,2006,2,4,5
418400,0531534A,Euphaedra,edwardsii,f,Sep,27,2005,3,1,5
434896,0532544A,Euphaedra,edwardsii,m,Apr,6,2006,3,2,5
418633,0722536B,Euphaedra,edwardsii,m,Oct,28,2005,2,2,7
440235,0121547B,Euphaedra,eupalus,m,May,10,2006,2,1,1
421255,0122537B,Euphaedra,eupalus,m,Nov,16,2005,2,2,1
421051,0123532A,Euphaedra,eupalus,f,Aug,23,2005,2,3,1
421172,0124534A,Euphaedra,eupalus,f,Sep,20,2005,2,4,1
420911,0212531B,Euphaedra,eupalus,m,Jun,16,2005,1,2,2
420953,0212533B,Euphaedra,eupalus,m,Aug,10,2005,1,2,2
421262,0212537B,Euphaedra,eupalus,f,Sep,29,2005,1,2,2
421060,0212538A,Euphaedra,eupalus,f,Oct,12,2005,1,2,2
420974,0213531A,Euphaedra,eupalus,f,Jun,15,2005,1,3,2
421266,0213532A,Euphaedra,eupalus,m,Jul,23,2005,1,3,2
420936,0213532B,Euphaedra,eupalus,f,Jul,24,2005,1,3,2
421175,0213536B,Euphaedra,eupalus,m,Sep,15,2005,1,3,2
420874,02145310B,Euphaedra,eupalus,f,Nov,24,2005,1,4,2
420878,0214532B,Euphaedra,eupalus,m,Jul,24,2005,1,4,2
420900,0214533A,Euphaedra,eupalus,m,Aug,9,2005,1,4,2
421170,0214533B,Euphaedra,eupalus,f,Aug,10,2005,1,4,2
421273,0214533B,Euphaedra,eupalus,f,Aug,10,2005,1,4,2
421169,0214535B,Euphaedra,eupalus,f,Sep,1,2005,1,4,2
420917,0214537A,Euphaedra,eupalus,m,Sep,28,2005,1,4,2
440163,0214541B,Euphaedra,eupalus,f,Jan,5,2006,1,4,2
421049,0221533B,Euphaedra,eupalus,f,Aug,10,2005,2,1,2
421018,0221534A,Euphaedra,eupalus,m,Aug,16,2005,2,1,2
421050,0221535A,Euphaedra,eupalus,m,Aug,31,2005,2,1,2
421247,0221536B,Euphaedra,eupalus,m,Sep,15,2005,2,1,2
421212,0221538A,Euphaedra,eupalus,m,Oct,12,2005,2,1,2
421216,0222539A,Euphaedra,eupalus,f,Nov,2,2005,2,2,2
420860,0223532B,Euphaedra,eupalus,m,Jul,24,2005,2,3,2
420948,0223533A,Euphaedra,eupalus,m,Aug,9,2005,2,3,2
421220,0223533B,Euphaedra,eupalus,m,Aug,10,2005,2,3,2
421166,0223539A,Euphaedra,eupalus,m,Nov,2,2005,2,3,2
421145,0224531B,Euphaedra,eupalus,f,Jun,16,2005,2,4,2
421181,0224532B,Euphaedra,eupalus,f,Jul,24,2005,2,4,2
421104,0224533A,Euphaedra,eupalus,f,Aug,9,2005,2,4,2
421234,0231532B,Euphaedra,eupalus,f,Jul,24,2005,3,1,2
421105,0231536A,Euphaedra,eupalus,m,Sep,14,2005,3,1,2
421190,0231537B,Euphaedra,eupalus,m,Sep,29,2005,3,1,2
421176,0232537A,Euphaedra,eupalus,f,Sep,28,2005,3,2,2
421206,0232539B,Euphaedra,eupalus,m,Nov,3,2005,3,2,2
440877,0232547B,Euphaedra,eupalus,m,May,11,2006,3,2,2
421244,0233533B,Euphaedra,eupalus,f,Aug,10,2005,3,3,2
420946,0233534A,Euphaedra,eupalus,m,Aug,16,2005,3,3,2
421252,0233538B,Euphaedra,eupalus,f,Oct,13,2005,3,3,2
421246,0234534A,Euphaedra,eupalus,f,Aug,16,2005,3,4,2
420947,0234536A,Euphaedra,eupalus,f,Sep,14,2005,3,4,2
421016,0234536A,Euphaedra,eupalus,f,Sep,14,2005,3,4,2
421103,0234537A,Euphaedra,eupalus,m,Sep,28,2005,3,4,2
421137,0234538A,Euphaedra,eupalus,m,Oct,12,2005,3,4,2
421087,0241533A,Euphaedra,eupalus,f,Aug,9,2005,4,1,2
420915,0241534B,Euphaedra,eupalus,m,Aug,17,2005,4,1,2
421084,0241538A,Euphaedra,eupalus,m,Oct,12,2005,4,1,2
421029,0241538B,Euphaedra,eupalus,f,Oct,13,2005,4,1,2
420978,0242533B,Euphaedra,eupalus,m,Aug,10,2005,4,2,2
420867,0242537A,Euphaedra,eupalus,m,Sep,28,2005,4,2,2
420914,0242538B,Euphaedra,eupalus,m,Oct,13,2005,4,2,2
435171,0242547A,Euphaedra,eupalus,m,May,10,2006,4,2,2
440591,0242551A,Euphaedra,eupalus,f,May,31,2006,4,2,2
420872,0243531B,Euphaedra,eupalus,m,Jun,16,2005,4,3,2
421248,0243531B,Euphaedra,eupalus,f,Jun,16,2005,4,3,2
421046,0243534A,Euphaedra,eupalus,f,Aug,16,2005,4,3,2
421254,0243534A,Euphaedra,eupalus,m,Aug,16,2005,4,3,2
421167,0243536A,Euphaedra,eupalus,m,Sep,14,2005,4,3,2
421276,0243536B,Euphaedra,eupalus,f,Sep,15,2005,4,3,2
420929,0243539A,Euphaedra,eupalus,m,Nov,2,2005,4,3,2
421034,0243539A,Euphaedra,eupalus,m,Nov,2,2005,4,3,2
435089,0243543B,Euphaedra,eupalus,f,Feb,16,2006,4,3,2
440835,0243551A,Euphaedra,eupalus,m,May,31,2006,4,3,2
421265,02445310A,Euphaedra,eupalus,m,Nov,23,2005,4,4,2
420854,0244536A,Euphaedra,eupalus,m,Sep,14,2005,4,4,2
421054,0244537A,Euphaedra,eupalus,m,Sep,28,2005,4,4,2
421209,0244537B,Euphaedra,eupalus,m,Sep,29,2005,4,4,2
421205,0244538B,Euphaedra,eupalus,m,Oct,13,2005,4,4,2
435790,0244541A,Euphaedra,eupalus,m,Jan,4,2006,4,4,2
437327,0244546A,Euphaedra,eupalus,f,Apr,19,2006,4,4,2
420870,0512536B,Euphaedra,eupalus,m,Nov,11,2005,1,2,5
420875,0524531B,Euphaedra,eupalus,m,Jul,6,2005,2,4,5
421165,0524535B,Euphaedra,eupalus,m,Oct,21,2005,2,4,5
435001,0532542B,Euphaedra,eupalus,f,Feb,24,2006,3,2,5
420892,0613532A,Euphaedra,eupalus,f,Aug,30,2005,1,3,6
421226,0632532A,Euphaedra,eupalus,m,Aug,30,2005,3,2,6
421180,0632534B,Euphaedra,eupalus,m,Sep,28,2005,3,2,6
438273,0112545B,Euphaedra,harpalyce,m,Mar,29,2006,1,2,1
418661,0114536B,Euphaedra,harpalyce,f,Oct,26,2005,1,4,1
400224,0123536B,Euphaedra,harpalyce,m,Oct,26,2005,2,3,1
406533,0123536B,Euphaedra,harpalyce,f,Oct,26,2005,2,3,1
415676,0123537A,Euphaedra,harpalyce,m,Nov,15,2005,2,3,1
413360,0124521A,Euphaedra,harpalyce,m,Feb,16,2005,2,4,1
412930,0124537B,Euphaedra,harpalyce,m,Nov,16,2005,2,4,1
420858,0131521A,Euphaedra,harpalyce,m,Feb,16,2005,3,1,1
418608,0131536A,Euphaedra,harpalyce,f,Oct,25,2005,3,1,1
420902,0132521A,Euphaedra,harpalyce,m,Feb,16,2005,3,2,1
401659,0132536B,Euphaedra,harpalyce,m,Oct,26,2005,3,2,1
440157,0132546B,Euphaedra,harpalyce,f,Apr,19,2006,3,2,1
439123,0133543B,Euphaedra,harpalyce,f,Feb,15,2006,3,3,1
440717,0133547B,Euphaedra,harpalyce,m,May,10,2006,3,3,1
418591,0134537A,Euphaedra,harpalyce,m,Nov,15,2005,3,4,1
438737,0141543A,Euphaedra,harpalyce,f,Feb,14,2006,4,1,1
435930,0142546A,Euphaedra,harpalyce,m,Apr,18,2006,4,2,1
440539,0143545B,Euphaedra,harpalyce,f,Mar,29,2006,4,3,1
418572,0211537B,Euphaedra,harpalyce,f,Sep,29,2005,1,1,2
418703,0211538B,Euphaedra,harpalyce,f,Oct,13,2005,1,1,2
418541,0212538A,Euphaedra,harpalyce,f,Oct,12,2005,1,2,2
421013,0212538A,Euphaedra,harpalyce,m,Oct,12,2005,1,2,2
435873,0212542B,Euphaedra,harpalyce,m,Jan,26,2006,1,2,2
421140,0213531B,Euphaedra,harpalyce,f,Jun,16,2005,1,3,2
438502,0213542B,Euphaedra,harpalyce,m,Jan,26,2006,1,3,2
418649,0214533A,Euphaedra,harpalyce,f,Aug,9,2005,1,4,2
407425,0221531B,Euphaedra,harpalyce,m,Jun,16,2005,2,1,2
421162,0221536B,Euphaedra,harpalyce,m,Sep,15,2005,2,1,2
418481,0221537A,Euphaedra,harpalyce,m,Sep,28,2005,2,1,2
440443,0221551B,Euphaedra,harpalyce,m,Jun,1,2006,2,1,2
401802,02225311A,Euphaedra,harpalyce,m,Dec,14,2005,2,2,2
420971,0222533A,Euphaedra,harpalyce,m,Aug,9,2005,2,2,2
411445,0222535B,Euphaedra,harpalyce,m,Sep,1,2005,2,2,2
408261,0222537A,Euphaedra,harpalyce,f,Sep,28,2005,2,2,2
418466,0222537A,Euphaedra,harpalyce,m,Sep,28,2005,2,2,2
421126,0222538A,Euphaedra,harpalyce,m,Oct,12,2005,2,2,2
412973,02235311A,Euphaedra,harpalyce,f,Dec,14,2005,2,3,2
416356,0223533A,Euphaedra,harpalyce,m,Aug,9,2005,2,3,2
421133,0223534A,Euphaedra,harpalyce,m,Aug,16,2005,2,3,2
420932,0223538B,Euphaedra,harpalyce,m,Oct,13,2005,2,3,2
436616,0223541A,Euphaedra,harpalyce,f,Jan,4,2006,2,3,2
440627,0223544B,Euphaedra,harpalyce,m,Mar,9,2006,2,3,2
418561,0224532B,Euphaedra,harpalyce,m,Jul,24,2005,2,4,2
409809,0224537A,Euphaedra,harpalyce,f,Sep,28,2005,2,4,2
408404,0231536B,Euphaedra,harpalyce,m,Sep,15,2005,3,1,2
417995,0231537A,Euphaedra,harpalyce,m,Sep,28,2005,3,1,2
404798,0231537B,Euphaedra,harpalyce,m,Sep,29,2005,3,1,2
410738,0231538A,Euphaedra,harpalyce,m,Oct,12,2005,3,1,2
418637,0231538B,Euphaedra,harpalyce,m,Oct,13,2005,3,1,2
420981,0231539A,Euphaedra,harpalyce,m,Nov,2,2005,3,1,2
421245,0231539A,Euphaedra,harpalyce,f,Nov,2,2005,3,1,2
418333,02325311B,Euphaedra,harpalyce,m,Dec,15,2005,3,2,2
406913,0232537A,Euphaedra,harpalyce,m,Sep,28,2005,3,2,2
405751,0232538B,Euphaedra,harpalyce,f,Oct,13,2005,3,2,2
440697,0232546B,Euphaedra,harpalyce,m,Apr,20,2006,3,2,2
437936,0232551B,Euphaedra,harpalyce,m,Jun,1,2006,3,2,2
414809,0233532B,Euphaedra,harpalyce,m,Jul,24,2005,3,3,2
421128,0233538A,Euphaedra,harpalyce,m,Oct,12,2005,3,3,2
432060,0233546B,Euphaedra,harpalyce,m,Apr,20,2006,3,3,2
440201,0233547A,Euphaedra,harpalyce,m,May,10,2006,3,3,2
421131,02345311A,Euphaedra,harpalyce,m,Dec,14,2005,3,4,2
418529,0241531B,Euphaedra,harpalyce,m,Jun,16,2005,4,1,2
418507,0241533B,Euphaedra,harpalyce,m,Aug,10,2005,4,1,2
406373,0241534A,Euphaedra,harpalyce,m,Aug,16,2005,4,1,2
420905,0241534A,Euphaedra,harpalyce,m,Aug,16,2005,4,1,2
421132,0241537B,Euphaedra,harpalyce,f,Sep,29,2005,4,1,2
440253,0241545B,Euphaedra,harpalyce,f,Mar,30,2006,4,1,2
402753,0242537A,Euphaedra,harpalyce,f,Sep,28,2005,4,2,2
418470,0242539A,Euphaedra,harpalyce,m,Nov,2,2005,4,2,2
418328,0242539B,Euphaedra,harpalyce,f,Nov,3,2005,4,2,2
421008,02435311A,Euphaedra,harpalyce,f,Dec,14,2005,4,3,2
418342,0243531B,Euphaedra,harpalyce,m,Jun,16,2005,4,3,2
416556,0243534B,Euphaedra,harpalyce,f,Aug,17,2005,4,3,2
412386,0243537A,Euphaedra,harpalyce,f,Sep,28,2005,4,3,2
418348,0243537A,Euphaedra,harpalyce,f,Sep,28,2005,4,3,2
418433,0243537A,Euphaedra,harpalyce,f,Sep,28,2005,4,3,2
421052,0243539B,Euphaedra,harpalyce,m,Nov,3,2005,4,3,2
436889,0243543B,Euphaedra,harpalyce,f,Feb,16,2006,4,3,2
413285,0244538A,Euphaedra,harpalyce,m,Oct,12,2005,4,4,2
416538,0244538A,Euphaedra,harpalyce,m,Oct,12,2005,4,4,2
421015,0244538A,Euphaedra,harpalyce,m,Oct,12,2005,4,4,2
420939,0244538B,Euphaedra,harpalyce,m,Oct,13,2005,4,4,2
421098,0244538B,Euphaedra,harpalyce,m,Oct,13,2005,4,4,2
437885,0244547A,Euphaedra,harpalyce,m,May,10,2006,4,4,2
421100,0311535A,Euphaedra,harpalyce,m,Nov,1,2005,1,1,3
421139,0312536B,Euphaedra,harpalyce,f,Nov,23,2005,1,2,3
435803,0312543B,Euphaedra,harpalyce,m,Mar,1,2006,1,2,3
440522,0312544B,Euphaedra,harpalyce,f,Mar,22,2006,1,2,3
420855,0313536A,Euphaedra,harpalyce,f,Nov,22,2005,1,3,3
420866,0313536B,Euphaedra,harpalyce,m,Nov,23,2005,1,3,3
440963,0313544B,Euphaedra,harpalyce,m,Mar,22,2006,1,3,3
421099,0314536A,Euphaedra,harpalyce,m,Nov,22,2005,1,4,3
440826,0314545B,Euphaedra,harpalyce,m,Apr,12,2006,1,4,3
402908,0321533B,Euphaedra,harpalyce,m,Sep,30,2005,2,1,3
418634,0321534B,Euphaedra,harpalyce,m,Oct,12,2005,2,1,3
421012,0321536A,Euphaedra,harpalyce,m,Nov,22,2005,2,1,3
402469,0321537A,Euphaedra,harpalyce,m,Dec,13,2005,2,1,3
411254,0321537B,Euphaedra,harpalyce,f,Dec,14,2005,2,1,3
411953,0321537B,Euphaedra,harpalyce,m,Dec,14,2005,2,1,3
414351,0321537B,Euphaedra,harpalyce,f,Dec,14,2005,2,1,3
436518,0321543B,Euphaedra,harpalyce,m,Mar,1,2006,2,1,3
418403,0322531A,Euphaedra,harpalyce,f,Sep,1,2005,2,2,3
421138,0322534A,Euphaedra,harpalyce,f,Oct,11,2005,2,2,3
440660,0322544A,Euphaedra,harpalyce,m,Mar,21,2006,2,2,3
412552,0323532B,Euphaedra,harpalyce,m,Sep,16,2005,2,3,3
418338,0323533B,Euphaedra,harpalyce,m,Sep,30,2005,2,3,3
407171,0323534A,Euphaedra,harpalyce,m,Oct,11,2005,2,3,3
412392,0323534A,Euphaedra,harpalyce,m,Oct,11,2005,2,3,3
409844,0323534B,Euphaedra,harpalyce,m,Oct,12,2005,2,3,3
418405,0323537B,Euphaedra,harpalyce,m,Dec,14,2005,2,3,3
410000,0411538A,Euphaedra,harpalyce,f,Oct,5,2005,1,1,4
410743,0412534A,Euphaedra,harpalyce,m,Aug,18,2005,1,2,4
405216,0412537A,Euphaedra,harpalyce,m,Sep,21,2005,1,2,4
440754,0412542A,Euphaedra,harpalyce,m,Jan,31,2006,1,2,4
418344,0413533A,Euphaedra,harpalyce,m,Aug,11,2005,1,3,4
418291,0413538A,Euphaedra,harpalyce,m,Oct,5,2005,1,3,4
440888,0413542A,Euphaedra,harpalyce,m,Jan,31,2006,1,3,4
440200,0413547A,Euphaedra,harpalyce,m,May,17,2006,1,3,4
440892,0413547A,Euphaedra,harpalyce,f,May,17,2006,1,3,4
438386,0413551A,Euphaedra,harpalyce,f,Jun,3,2006,1,3,4
408080,04145310A,Euphaedra,harpalyce,m,Dec,21,2005,1,4,4
402384,0414536A,Euphaedra,harpalyce,m,Sep,7,2005,1,4,4
418360,0414537A,Euphaedra,harpalyce,f,Sep,21,2005,1,4,4
418645,0421532A,Euphaedra,harpalyce,m,Jul,14,2005,2,1,4
418331,0421532B,Euphaedra,harpalyce,f,Jul,15,2005,2,1,4
418415,0421537B,Euphaedra,harpalyce,f,Sep,22,2005,2,1,4
440354,0421542B,Euphaedra,harpalyce,m,Feb,1,2006,2,1,4
440326,0421545B,Euphaedra,harpalyce,m,Apr,6,2006,2,1,4
421047,0422534A,Euphaedra,harpalyce,m,Aug,18,2005,2,2,4
421061,0422536B,Euphaedra,harpalyce,f,Sep,8,2005,2,2,4
410149,0422538B,Euphaedra,harpalyce,f,Oct,6,2005,2,2,4
440596,0422546B,Euphaedra,harpalyce,m,Apr,27,2006,2,2,4
440938,0423547A,Euphaedra,harpalyce,m,May,17,2006,2,3,4
434623,0423551A,Euphaedra,harpalyce,m,Jun,3,2006,2,3,4
418335,0424535B,Euphaedra,harpalyce,m,Aug,25,2005,2,4,4
421059,0424536B,Euphaedra,harpalyce,m,Sep,8,2005,2,4,4
440969,0424543B,Euphaedra,harpalyce,m,Feb,23,2006,2,4,4
440356,0424546A,Euphaedra,harpalyce,f,Apr,26,2006,2,4,4
418666,0511531B,Euphaedra,harpalyce,m,Jul,6,2005,1,1,5
418699,0512533B,Euphaedra,harpalyce,f,Sep,14,2005,1,2,5
418197,0512535A,Euphaedra,harpalyce,m,Oct,20,2005,1,2,5
420943,0512535A,Euphaedra,harpalyce,f,Oct,20,2005,1,2,5
421242,0512535B,Euphaedra,harpalyce,f,Oct,21,2005,1,2,5
408762,0513532B,Euphaedra,harpalyce,f,Aug,31,2005,1,3,5
414075,0513532B,Euphaedra,harpalyce,m,Aug,31,2005,1,3,5
418607,0513533B,Euphaedra,harpalyce,m,Sep,14,2005,1,3,5
410206,0513534A,Euphaedra,harpalyce,m,Sep,27,2005,1,3,5
421045,0513538B,Euphaedra,harpalyce,m,Dec,23,2005,1,3,5
418414,0514532A,Euphaedra,harpalyce,f,Aug,30,2005,1,4,5
421240,0514536B,Euphaedra,harpalyce,f,Nov,11,2005,1,4,5
403110,0521533A,Euphaedra,harpalyce,m,Sep,13,2005,2,1,5
401167,0521538B,Euphaedra,harpalyce,m,Dec,23,2005,2,1,5
438380,0522541A,Euphaedra,harpalyce,f,Feb,2,2006,2,2,5
440467,0522541A,Euphaedra,harpalyce,m,Feb,2,2006,2,2,5
434463,0522546A,Euphaedra,harpalyce,m,May,18,2006,2,2,5
440266,0522546A,Euphaedra,harpalyce,m,May,18,2006,2,2,5
418670,0523535A,Euphaedra,harpalyce,f,Oct,20,2005,2,3,5
438195,0523541A,Euphaedra,harpalyce,m,Feb,2,2006,2,3,5
400688,0524534A,Euphaedra,harpalyce,m,Sep,27,2005,2,4,5
418411,0524534B,Euphaedra,harpalyce,m,Sep,28,2005,2,4,5
440907,0524546A,Euphaedra,harpalyce,m,May,18,2006,2,4,5
413798,0531531B,Euphaedra,harpalyce,f,Jul,6,2005,3,1,5
436802,0531546A,Euphaedra,harpalyce,m,May,18,2006,3,1,5
421135,0532533A,Euphaedra,harpalyce,f,Sep,13,2005,3,2,5
411172,0532535B,Euphaedra,harpalyce,m,Oct,21,2005,3,2,5
435705,0532544A,Euphaedra,harpalyce,f,Apr,6,2006,3,2,5
439014,0532544B,Euphaedra,harpalyce,m,Apr,7,2006,3,2,5
421243,0533538A,Euphaedra,harpalyce,f,Dec,22,2005,3,3,5
407987,0533538B,Euphaedra,harpalyce,m,Dec,23,2005,3,3,5
418494,0533538B,Euphaedra,harpalyce,f,Dec,23,2005,3,3,5
434397,0533544A,Euphaedra,harpalyce,m,Apr,6,2006,3,3,5
434697,0533545A,Euphaedra,harpalyce,m,Apr,27,2006,3,3,5
412005,0611535B,Euphaedra,harpalyce,m,Oct,19,2005,1,1,6
440394,0611543B,Euphaedra,harpalyce,f,Mar,15,2006,1,1,6
402839,0612531A,Euphaedra,harpalyce,m,Jul,5,2005,1,2,6
436917,0612544B,Euphaedra,harpalyce,m,Apr,5,2006,1,2,6
440999,0612545B,Euphaedra,harpalyce,f,Apr,26,2006,1,2,6
418603,0613533A,Euphaedra,harpalyce,f,Sep,13,2005,1,3,6
418422,0613537B,Euphaedra,harpalyce,f,Nov,30,2005,1,3,6
437484,0613541B,Euphaedra,harpalyce,m,Feb,1,2006,1,3,6
421096,0621531A,Euphaedra,harpalyce,m,Jul,5,2005,2,1,6
440303,0621544B,Euphaedra,harpalyce,m,Apr,5,2006,2,1,6
410770,0623533A,Euphaedra,harpalyce,f,Sep,13,2005,2,3,6
412049,0623533B,Euphaedra,harpalyce,m,Sep,14,2005,2,3,6
440222,0623542A,Euphaedra,harpalyce,f,Feb,21,2006,2,3,6
418566,0631532A,Euphaedra,harpalyce,m,Aug,30,2005,3,1,6
418655,0631536A,Euphaedra,harpalyce,m,Nov,8,2005,3,1,6
418297,0711536B,Euphaedra,harpalyce,m,Oct,28,2005,1,1,7
440272,0712545B,Euphaedra,harpalyce,m,Apr,21,2006,1,2,7
440726,0712545B,Euphaedra,harpalyce,m,Apr,21,2006,1,2,7
438770,0712546B,Euphaedra,harpalyce,m,May,12,2006,1,2,7
414039,0713534B,Euphaedra,harpalyce,f,Sep,23,2005,1,3,7
440278,0713545B,Euphaedra,harpalyce,m,Apr,21,2006,1,3,7
440155,0713546A,Euphaedra,harpalyce,f,May,11,2006,1,3,7
418598,0714533A,Euphaedra,harpalyce,m,Sep,8,2005,1,4,7
440852,0714542A,Euphaedra,harpalyce,f,Feb,16,2006,1,4,7
438028,0714542B,Euphaedra,harpalyce,m,Feb,17,2006,1,4,7
440793,0714542B,Euphaedra,harpalyce,m,Feb,17,2006,1,4,7
418363,0722533A,Euphaedra,harpalyce,m,Sep,8,2005,2,2,7
418558,0723531B,Euphaedra,harpalyce,f,Jul,15,2005,2,3,7
418390,0733532B,Euphaedra,harpalyce,m,Aug,26,2005,3,3,7
468355,0111547B,Euphaedra,inanum,m,May,10,2006,1,1,1
468444,0113547A,Euphaedra,inanum,m,May,9,2006,1,3,1
468477,0123537B,Euphaedra,inanum,m,Nov,16,2005,2,3,1
468103,0132547B,Euphaedra,inanum,m,May,10,2006,3,2,1
468674,0123531A,Euphaedra,janetta,m,Jul,28,2005,2,3,1
463994,0133546A,Euphaedra,janetta,m,Apr,18,2006,3,3,1
463803,0133547B,Euphaedra,janetta,f,May,10,2006,3,3,1
464097,0144545B,Euphaedra,janetta,m,Mar,29,2006,4,4,1
422200,0221535A,Euphaedra,janetta,m,Aug,31,2005,2,1,2
422515,0221538A,Euphaedra,janetta,m,Oct,12,2005,2,1,2
422478,0231534A,Euphaedra,janetta,m,Aug,16,2005,3,1,2
422433,0234538A,Euphaedra,janetta,f,Oct,12,2005,3,4,2
422324,0241537A,Euphaedra,janetta,m,Sep,28,2005,4,1,2
422400,0241539A,Euphaedra,janetta,m,Nov,2,2005,4,1,2
468630,0243537A,Euphaedra,janetta,m,Sep,28,2005,4,3,2
463821,0243547A,Euphaedra,janetta,m,May,10,2006,4,3,2
